"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/url/urls/0/display_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","createdAt","text","media/0","media/1","media/2","media/3","twitterUrl","inReplyToUsername","isReply","isQuote"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Tue Mar 21 07:58:54 +0000 2023","Menyapa masyarakat di Pasar Youtefa yang merupakan salah satu pasar tradisional terbesar di Kota Jayapura. 

Suasana suka cita dan keramahan para pedagang dan pembeli kami rasakan ketika berkeliling mendampingi Presiden @jokowi https://t.co/AgIMnThrwe","https://pbs.twimg.com/media/FruoJGuaQAEB688.jpg","https://pbs.twimg.com/media/FruoJFFaYAATlvd.jpg","https://pbs.twimg.com/media/FruoJFDaIAAahSf.jpg",,"https://twitter.com/prabowo/status/1638087774476849152",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963837","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Thu Aug 17 07:44:39 +0000 2023","Dirgahayu Republik Indonesia ke-78 https://t.co/RICk0ZmpHV","https://pbs.twimg.com/amplify_video_thumb/1692079838264467456/img/J3ZLT-zMGI8IqLPl.jpg",,,,"https://twitter.com/prabowo/status/1692079979675451531",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963837","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Fri May 12 03:36:46 +0000 2023","Semangat Pemuda-Pemudi Indonesia!!! Harumkan Nama Bangsa! https://t.co/nLnIbnIEEF","https://pbs.twimg.com/media/Fv5e0o2aAAYizFd.jpg",,,,"https://twitter.com/prabowo/status/1656865977915838465",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963837","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Mon May 01 09:00:38 +0000 2023","Sejarah panjang perjuangan buruh terus berlangsung tanpa kenal menyerah. Perjuangan untuk mendapatkan penghidupan yang layak, kepastian masa depan bagi dirinya dan keluarganya. Buruh bergerak tanpa kenal lelah untuk menopang kebutuhan bangsa.

Perjuangan buruh saat ini melalui parlemen. Beberapa anggota parlemen Partai Gerindra berasal dari kalangan buruh. Hingga saat ini mereka konsisten bersuara untuk membela hak-hak pekerja.

Semoga Allah Subhanahu Wata’ala selalu memberikan perlindungan dan bimbingan kepada mereka dalam memperjuangan hak-hak teman buruhnya.

Buruh tulang punggung bangsa.
Selamat Hari Buruh!","https://pbs.twimg.com/media/FvB_diAaUAAT_PP.jpg",,,,"https://twitter.com/prabowo/status/1652961214828519424",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 29 16:05:10 +0000 2023","Terima kasih atas atensimu. Terus lah hadir ditengah masyarakat.",,,,,"https://twitter.com/prabowo/status/1652343275226009602",,"false","true"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 29 15:35:07 +0000 2023","Malam Minggu baru selesai agenda di Tanah Datar.",,,,,"https://twitter.com/prabowo/status/1652335712602300429",,"false","true"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 29 15:31:36 +0000 2023","Selamat malam. Sumatera Barat luar biasa.",,,,,"https://twitter.com/prabowo/status/1652334826463309824",,"false","true"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 29 15:30:45 +0000 2023","Bismillah. Kita berusaha yang terbaik dan niat untuk memajukan kehidupan bangsa.",,,,,"https://twitter.com/prabowo/status/1652334613812117505",,"false","true"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 29 15:26:53 +0000 2023","@luddyramadhan Terima kasih dukunganmu.",,,,,"https://twitter.com/prabowo/status/1652333639076831236","luddyramadhan","true","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 29 15:24:26 +0000 2023","Alhamdulillah Bobby sehat.",,,,,"https://twitter.com/prabowo/status/1652333025735372801",,"false","true"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 29 15:20:17 +0000 2023","Salam untuk saudara-saudara di Maumere.",,,,,"https://twitter.com/prabowo/status/1652331977830449153",,"false","true"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 29 15:17:34 +0000 2023","@Gerindra ini yang baik sekali",,,,,"https://twitter.com/prabowo/status/1652331295891161090","Gerindra","true","true"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 29 15:14:02 +0000 2023","Selamat malam. Malam Minggu siapa yang sedang online?",,,,,"https://twitter.com/prabowo/status/1652330404937109505",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Mon Apr 24 04:55:04 +0000 2023","Tidak lupa beliau pun menitipkan pesan kepada saya untuk terus berupaya menjaga persatuan, kesatuan, kebersamaan, kesantunan, dan kerukunan demi kemajuan dan pembangunan bangsa Indonesia di masa yang akan datang. https://t.co/5F5Nndfskj","https://pbs.twimg.com/media/FudEH9laYAEZUrE.jpg","https://pbs.twimg.com/media/FudEH9-aYAAyPRI.jpg",,,"https://twitter.com/prabowo/status/1650362700827074567",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Mon Apr 24 04:53:33 +0000 2023","Alhamdulillah saya masih diberikan kesempatan untuk menjaga dan menyambung tali silaturahmi dengan para guru, ulama, habaib dan ustaz di hari kemenangan ini. https://t.co/wyUuyJgEVc","https://pbs.twimg.com/media/FudDx07aMAETa23.jpg","https://pbs.twimg.com/media/FudDx09aYAEKC6k.jpg","https://pbs.twimg.com/media/FudDx07aMAArRAw.jpg",,"https://twitter.com/prabowo/status/1650362318705037312",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Mon Apr 24 04:52:02 +0000 2023","Di kesempatan libur hari raya Idulfitri ini, saya dengan Mas Walikota Gibran dan jajaran pengurus DPP Partai Gerindra bersilaturahmi ke kediaman Habib Syech bin Abdul Qodir Assegaf di Solo. Suasana pertemuan kami begitu hangat, begitu ceria, penuh canda dan tawa ditemani kopi racikan spesial dari beliau.","https://pbs.twimg.com/media/FudDbC5aYAA5APa.jpg","https://pbs.twimg.com/media/FudDbC1aMAQuor_.jpg","https://pbs.twimg.com/media/FudDbC3aAAApTzj.jpg","https://pbs.twimg.com/media/FudDbCqaEAAgbaX.jpg","https://twitter.com/prabowo/status/1650361937799290883",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 22 10:47:29 +0000 2023","Silaturahmi Idulfitri ke kediaman Bapak Presiden @jokowi di Solo. Terima kasih Pak Jokowi beserta keluarga telah menerima kami dengan hangat. https://t.co/8ayenh6Ndu","https://pbs.twimg.com/media/FuUBm8TaEAApgIV.jpg","https://pbs.twimg.com/media/FuUBm8XaQAE_kpe.jpg","https://pbs.twimg.com/media/FuUBm8gagAE8_Nt.jpg","https://pbs.twimg.com/media/FuUBm8XagAA0GXS.jpg","https://twitter.com/prabowo/status/1649726612651528192",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 22 03:40:52 +0000 2023","@RudyPrabowo29 Terima kasih Prabowo. Aamiin.",,,,,"https://twitter.com/prabowo/status/1649619250712309762","RudyPrabowo29","true","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 22 03:04:00 +0000 2023","Aamiin. Salam hormat untuk keluarga.",,,,,"https://twitter.com/prabowo/status/1649609974635716616",,"false","true"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 22 02:57:20 +0000 2023","Semoga kita semua selalu diberikan kesuksesan dan kesehatan. Aamiin.",,,,,"https://twitter.com/prabowo/status/1649608293474775047",,"false","true"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 22 02:55:10 +0000 2023","@Alwi_Key Terima kasih. Salam hormat untuk keluarga.",,,,,"https://twitter.com/prabowo/status/1649607748945072131","Alwi_Key","true","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 22 02:53:16 +0000 2023","@RomitsuT Terima kasih. Salam untuk keluarga.",,,,,"https://twitter.com/prabowo/status/1649607270848950276","RomitsuT","true","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sat Apr 22 02:46:21 +0000 2023","Assalamualaikum Warahmatullahi Wabarakatuh.

Selamat Hari Raya Idul Fitri 1444 Hijriah. Selamat merayakan hari kemenangan bagi sahabat yang merayakan. Minal Aidin Wal Faizin, mohon maaf lahir dan batin.

Salam hormat untuk keluarga sahabat.",,,,,"https://twitter.com/prabowo/status/1649605532507078657",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Sun Apr 16 05:52:11 +0000 2023","Dirgahayu Komando Pasukan Khusus (KOPASSUS) ke 71. Berani, benar, berhasil. Komando! https://t.co/9Tr5t84rW0","https://pbs.twimg.com/ext_tw_video_thumb/1647477895315730438/pu/img/66RMF_J2DXenzHZH.jpg",,,,"https://twitter.com/prabowo/status/1647477972323164168",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Thu Feb 23 06:21:24 +0000 2023","Menghadiri undangan dari Sheikh Mohammed bin Zayed Al Nahyan, President Uni Emirat Arab yang didampingi oleh Salman bin Hamad Al Khalifa, Perdana Menteri dan Putra Mahkota Bahrain di Majelis, Abu Dhabi. https://t.co/6acDsCnLD3","https://pbs.twimg.com/media/FpoYerXaYAAixuM.jpg",,,,"https://twitter.com/prabowo/status/1628641152491749377",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Mon Feb 20 15:26:13 +0000 2023","Selamat atas pelantikan pengurus Himpunan Pengusaha Muda Indonesia (HIPMI) masa bakti 2022 - 2025. https://t.co/6XSqakJuIl","https://pbs.twimg.com/media/Fpa4aflXgAI0huc.jpg","https://pbs.twimg.com/media/Fpa4afhXwAE4wO9.jpg","https://pbs.twimg.com/media/Fpa4afjXwAA_fUU.jpg","https://pbs.twimg.com/media/Fpa4affXoAAmgsG.jpg","https://twitter.com/prabowo/status/1627691099316711424",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Thu Feb 16 14:09:58 +0000 2023","Terima kasih atas dukungan tim Jokowi Mania. Ini menjadi tambahan semangat kekuatan baru untuk melanjutkan perjuangan membangun Bangsa. https://t.co/6AUQgqSx7a","https://pbs.twimg.com/media/FpGAm1haAAAQ4Uq.jpg","https://pbs.twimg.com/media/FpGAm13aMAACTFc.jpg","https://pbs.twimg.com/media/FpGAm1gaUAMF4fA.jpg","https://pbs.twimg.com/media/FpGAm1iagAEHZEp.jpg","https://twitter.com/prabowo/status/1626222356808212481",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Wed Feb 15 06:13:12 +0000 2023","Meninjau lokasi program Ketahanan Pangan di Desa Selong Belanak, Lombok. https://t.co/LOqZ5guXx1","https://pbs.twimg.com/media/Fo_J5VvakAEH-sT.jpg","https://pbs.twimg.com/media/Fo_J5VeaMAAQ50A.jpg","https://pbs.twimg.com/media/Fo_J5VTaQAE67a7.jpg","https://pbs.twimg.com/media/Fo_J5VgaMAABCn7.jpg","https://twitter.com/prabowo/status/1625739989513560064",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Wed Feb 15 05:58:31 +0000 2023","Menyerahkan bantuan motor untuk Babinsa Pos Ramil Selong Belanak, Lombok. https://t.co/Hko6XsGMHo","https://pbs.twimg.com/media/Fo_GiaQaIAAW-p5.jpg","https://pbs.twimg.com/media/Fo_GiaHaUAA5oNl.jpg","https://pbs.twimg.com/media/Fo_GiaHakAAhdUD.jpg",,"https://twitter.com/prabowo/status/1625736292280725505",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Wed Feb 15 03:28:51 +0000 2023","Kehormatan yang saudara-saudara sematkan ini, saya terima dengan penuh haru, kebanggaan, dan penuh tanggung jawab. 

Jalesu Bhumyamca Jayamahe! https://t.co/xCD39YM9IE","https://pbs.twimg.com/media/Fo-kRvYaMAEBBHR.jpg","https://pbs.twimg.com/media/Fo-kRvSaYAAdznj.jpg","https://pbs.twimg.com/media/Fo-kRvbaIAAtLji.jpg","https://pbs.twimg.com/media/Fo-kRvOaAAQ6x5M.jpg","https://twitter.com/prabowo/status/1625698628957540354",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Wed Feb 15 03:26:12 +0000 2023","Pertama kali saya mendapatkan kehormatan untuk menggunakan loreng ini, semangat saya kembali menggelora, seperti mendapatkan energi baru untuk terus berjuang memberikan yang terbaik bagi pasukan-pasukan kita di garda terdepan. https://t.co/gGXMzglupN","https://pbs.twimg.com/media/Fo-jrG8aMAA9AQh.jpg",,,,"https://twitter.com/prabowo/status/1625697960855207937",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Wed Feb 15 03:25:24 +0000 2023","Dalam perjalanan hidup, dalam pengabdian saya, saya melihat Korps Marinir adalah pasukan yang sangat disiplin, dan selalu semangat. https://t.co/FMtPk0UTw3","https://pbs.twimg.com/media/Fo-jfSPacAE37Se.jpg","https://pbs.twimg.com/media/Fo-jfSZaMAIBPvy.jpg",,,"https://twitter.com/prabowo/status/1625697757733462016",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Wed Feb 15 03:23:02 +0000 2023","Korps Marinir yang dahulu dikenal sebagai KKO, selalu tampil di kancah medan pertempuran yang paling berat, dan selalu berhasil dengan prestasi yang luar biasa. https://t.co/KNMuIVm0pd","https://pbs.twimg.com/media/Fo-i8mBaAAAOam-.jpg","https://pbs.twimg.com/media/Fo-i8mFaUAE4YdF.jpg",,,"https://twitter.com/prabowo/status/1625697162125524992",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Wed Feb 15 03:22:19 +0000 2023","Terima kasih atas penyematan warga kehormatan Korps Marinir kepada saya. Korps Baret Ungu memiliki catatan gemilang di sejarah Republik Indonesia. https://t.co/G4DfShAoka","https://pbs.twimg.com/media/Fo-iyWTaMAASoGQ.jpg",,,,"https://twitter.com/prabowo/status/1625696985046188032",,"false","false"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Mon Feb 13 14:48:00 +0000 2023","Saya diaduk, lalu ditambah bawang putih mentah 6 siung.",,,,,"https://twitter.com/prabowo/status/1625144763723976705",,"false","true"
"true","true","https://pbs.twimg.com/profile_banners/40580714/1705050593","Sun May 17 01:17:32 +0000 2009","","FB.com/PrabowoSubianto","0","23","https://t.co/pjTorMoPtw","27","4963749","1915","false","40580714","true","false","false","Indonesia","693","Prabowo Subianto","false","https://pbs.twimg.com/profile_images/1745714625201811456/RyWWes7t_normal.jpg","","9490","https://twitter.com/prabowo","user","https://x.com/prabowo","prabowo","Government","Mon Feb 13 14:46:11 +0000 2023","Saya belum cek karena seharian ini masih berkegiatan di luar kota.",,,,,"https://twitter.com/prabowo/status/1625144309111746561",,"false","true"
